127.0.0.1 - - [19/Jan/2024:09:33:08 +0900] "GET / HTTP/1.1" 404 807
127.0.0.1 - - [19/Jan/2024:09:33:09 +0900] "GET /k20240118_1_jQuery/04_jQuery_form1.html HTTP/1.1" 200 1212
127.0.0.1 - - [19/Jan/2024:09:33:09 +0900] "GET /k20240118_1_jQuery/js/jQuery04.js HTTP/1.1" 200 5393
127.0.0.1 - - [19/Jan/2024:09:33:09 +0900] "GET /favicon.ico HTTP/1.1" 404 818
127.0.0.1 - - [19/Jan/2024:09:34:15 +0900] "GET /k20240118_1_jQuery/04_jQuery_form1.html HTTP/1.1" 304 -
127.0.0.1 - - [19/Jan/2024:09:34:15 +0900] "GET /k20240118_1_jQuery/04_jQuery_form1.html HTTP/1.1" 304 -
127.0.0.1 - - [19/Jan/2024:09:34:17 +0900] "GET /k20240118_1_jQuery/04_jQuery_form1.html HTTP/1.1" 304 -
127.0.0.1 - - [19/Jan/2024:09:34:17 +0900] "GET /k20240118_1_jQuery/04_jQuery_form1.html HTTP/1.1" 304 -
127.0.0.1 - - [19/Jan/2024:09:34:18 +0900] "GET /k20240118_1_jQuery/04_jQuery_form1.html HTTP/1.1" 304 -
127.0.0.1 - - [19/Jan/2024:09:34:19 +0900] "GET /k20240118_1_jQuery/04_jQuery_form1.html HTTP/1.1" 200 1212
127.0.0.1 - - [19/Jan/2024:09:34:19 +0900] "GET /k20240118_1_jQuery/js/jQuery04.js HTTP/1.1" 200 5393
127.0.0.1 - - [19/Jan/2024:09:34:19 +0900] "GET /favicon.ico HTTP/1.1" 404 818
127.0.0.1 - - [19/Jan/2024:09:43:22 +0900] "GET /k20240118_1_jQuery/04_jQuery_form1.html HTTP/1.1" 200 1212
127.0.0.1 - - [19/Jan/2024:09:43:22 +0900] "GET /k20240118_1_jQuery/js/jQuery04.js HTTP/1.1" 200 5745
127.0.0.1 - - [19/Jan/2024:09:43:22 +0900] "GET /favicon.ico HTTP/1.1" 404 818
127.0.0.1 - - [19/Jan/2024:09:43:22 +0900] "GET /k20240118_1_jQuery/04_jQuery_form1.html HTTP/1.1" 200 1212
127.0.0.1 - - [19/Jan/2024:09:43:22 +0900] "GET /k20240118_1_jQuery/js/jQuery04.js HTTP/1.1" 200 5745
127.0.0.1 - - [19/Jan/2024:09:43:22 +0900] "GET /favicon.ico HTTP/1.1" 404 818
127.0.0.1 - - [19/Jan/2024:09:43:22 +0900] "GET /k20240118_1_jQuery/04_jQuery_form1.html HTTP/1.1" 200 1212
127.0.0.1 - - [19/Jan/2024:09:43:22 +0900] "GET /k20240118_1_jQuery/js/jQuery04.js HTTP/1.1" 200 5745
