127.0.0.1 - - [22/Jan/2024:09:45:28 +0900] "GET / HTTP/1.1" 404 807
127.0.0.1 - - [22/Jan/2024:09:45:29 +0900] "GET /k20240118_1_jQuery/09_jQuery_DOM%ED%83%90%EC%83%892.html HTTP/1.1" 200 1188
127.0.0.1 - - [22/Jan/2024:09:45:29 +0900] "GET /k20240118_1_jQuery/js/jQuery09.js HTTP/1.1" 200 135
127.0.0.1 - - [22/Jan/2024:09:45:30 +0900] "GET /favicon.ico HTTP/1.1" 404 818
127.0.0.1 - - [22/Jan/2024:09:45:43 +0900] "GET /k20240118_1_jQuery/09_jQuery_DOM%ED%83%90%EC%83%892.html HTTP/1.1" 304 -
127.0.0.1 - - [22/Jan/2024:09:45:43 +0900] "GET /k20240118_1_jQuery/js/jQuery09.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Jan/2024:09:45:43 +0900] "GET /k20240118_1_jQuery/09_jQuery_DOM%ED%83%90%EC%83%892.html HTTP/1.1" 304 -
127.0.0.1 - - [22/Jan/2024:09:45:47 +0900] "GET /k20240118_1_jQuery/09_jQuery_DOM%ED%83%90%EC%83%892.html HTTP/1.1" 304 -
127.0.0.1 - - [22/Jan/2024:09:45:47 +0900] "GET /k20240118_1_jQuery/js/jQuery09.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Jan/2024:09:45:47 +0900] "GET /k20240118_1_jQuery/09_jQuery_DOM%ED%83%90%EC%83%892.html HTTP/1.1" 304 -
127.0.0.1 - - [22/Jan/2024:09:45:47 +0900] "GET /k20240118_1_jQuery/09_jQuery_DOM%ED%83%90%EC%83%892.html HTTP/1.1" 304 -
127.0.0.1 - - [22/Jan/2024:09:45:49 +0900] "GET /k20240118_1_jQuery/09_jQuery_DOM%ED%83%90%EC%83%892.html HTTP/1.1" 200 1188
127.0.0.1 - - [22/Jan/2024:09:45:49 +0900] "GET /k20240118_1_jQuery/js/jQuery09.js HTTP/1.1" 200 135
127.0.0.1 - - [22/Jan/2024:09:45:49 +0900] "GET /favicon.ico HTTP/1.1" 404 818
127.0.0.1 - - [22/Jan/2024:09:45:49 +0900] "GET /k20240118_1_jQuery/09_jQuery_DOM%ED%83%90%EC%83%892.html HTTP/1.1" 200 1188
127.0.0.1 - - [22/Jan/2024:09:45:49 +0900] "GET /k20240118_1_jQuery/js/jQuery09.js HTTP/1.1" 200 135
